severity_threshold,model,Accuracy_sensor8,Precision_sensor8,Recall_sensor8,F1_sensor8,PR_AUC_sensor8,FP_sensor8,FN_sensor8,Accuracy_expanded,Precision_expanded,Recall_expanded,F1_expanded,PR_AUC_expanded,FP_expanded,FN_expanded,F1_change,PR_AUC_change
7,기본,0.6224242424242424,0.4684466019417476,0.3232830820770519,0.38255698711595637,0.4681876976169458,219,404,0.6745454545454546,0.5498338870431894,0.5544388609715243,0.5521267723102585,0.5801850968599094,271,266,0.16956978519430216,0.11199739924296359
7,balanced,0.5909090909090909,0.45112781954887216,0.6030150753768844,0.5161290322580645,0.46775911446280594,438,237,0.6606060606060606,0.5180840664711632,0.8877721943048577,0.654320987654321,0.5804659563384889,493,67,0.1381919553962565,0.11270684187568292
10,기본,0.7884848484848485,0.5,0.011461318051575931,0.022408963585434174,0.30008377295810007,4,345,0.7884848484848485,0.5,0.06017191977077364,0.10741687979539642,0.40152143317125205,21,328,0.08500791620996224,0.10143766021315198
10,balanced,0.6072727272727273,0.2976995940460081,0.6303724928366762,0.40441176470588236,0.29337432699901167,519,129,0.6084848484848485,0.3263157894736842,0.7994269340974212,0.4634551495016611,0.4021847404578446,576,70,0.05904338479577875,0.10881041345883291
11,기본,0.8490909090909091,0.0,0.0,0.0,0.22276385747261823,0,249,0.8490909090909091,0.5,0.028112449799196786,0.053231939163498096,0.33605341341569217,7,242,0.053231939163498096,0.11328955594307394
11,balanced,0.5963636363636363,0.21001390820584145,0.606425702811245,0.3119834710743802,0.2164956436063437,568,98,0.6157575757575757,0.2436750998668442,0.7349397590361446,0.366,0.3400849345113011,568,66,0.05401652892561981,0.1235892909049574
12,기본,0.8836363636363637,0.0,0.0,0.0,0.18050065879979815,0,192,0.8860606060606061,0.8333333333333334,0.026041666666666668,0.050505050505050504,0.29586947394839114,1,187,0.050505050505050504,0.11536881514859298
12,balanced,0.5969696969696969,0.17107093184979139,0.640625,0.270032930845225,0.17434234355621192,596,69,0.6127272727272727,0.19425444596443228,0.7395833333333334,0.3076923076923077,0.29573953129414343,589,50,0.037659376847082704,0.12139718773793151
13,기본,0.9193939393939394,0.0,0.0,0.0,0.15180833374041658,0,133,0.92,0.6666666666666666,0.015037593984962405,0.029411764705882353,0.22436830561757765,1,131,0.029411764705882353,0.07255997187716107
13,balanced,0.616969696969697,0.12368024132730016,0.6165413533834586,0.20603015075376885,0.14174907188413552,581,51,0.6163636363636363,0.14285714285714285,0.7518796992481203,0.24009603841536614,0.23024943920127436,600,33,0.034065887661597294,0.08850036731713884
14,기본,0.9357575757575758,0.0,0.0,0.0,0.11475506345527085,0,106,0.9357575757575758,0.5,0.009433962264150943,0.018518518518518517,0.1572875704049944,1,105,0.018518518518518517,0.042532506949723534
14,balanced,0.616969696969697,0.09908536585365854,0.6132075471698113,0.17060367454068243,0.10490957136993839,591,41,0.636969696969697,0.12708018154311648,0.7924528301886793,0.21903520208604954,0.18039094673658274,577,22,0.048431527545367115,0.07548137536664434
