transaction_date,asset_tag,machine_type,plant_code,severity_threshold,model,feature_set,actual_label,predicted_label,predicted_probability
2024-07-21,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.030361341621611387
2024-07-21,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.030281445295249825
2024-07-21,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.11803153777324388
2024-07-21,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.053815205739375975
2024-07-21,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.04772967553208338
2024-07-21,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.03874673047971097
2024-07-21,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.019187280804133625
2024-07-21,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.004656327888458395
2024-07-21,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.25907286052411505
2024-07-21,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.054548078975814
2024-07-22,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.710487245070584
2024-07-22,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.3783052570358702
2024-07-22,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.5759286186125233
2024-07-22,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.37621198632554514
2024-07-22,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.47604106903019483
2024-07-22,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.32342002375397366
2024-07-22,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.48104842789891367
