severity_threshold,model,feature_set,failure_rows,total_rows,failure_rate,predicted_failure_rows,Accuracy,Precision,Recall,F1,ROC_AUC,PR_AUC,AP,TN,FP,FN,TP,actual_failure_rate,predicted_failure_rate,always_normal_accuracy,rows
7,기본,센서+과거변화+설비정보,597,1650,0.3618181818181818,602,0.6745454545454546,0.5498338870431894,0.5544388609715243,0.5521267723102585,0.7636616129078442,0.5801850968599094,0.5809820934294425,782,271,266,331,0.3618181818181818,0.36484848484848487,0.6381818181818182,1650
7,balanced,센서+과거변화+설비정보,597,1650,0.3618181818181818,1023,0.6606060606060606,0.5180840664711632,0.8877721943048577,0.654320987654321,0.7634420917502995,0.5804659563384889,0.5812796959503775,560,493,67,530,0.3618181818181818,0.62,0.6381818181818182,1650
10,기본,센서+과거변화+설비정보,349,1650,0.21151515151515152,42,0.7884848484848485,0.5,0.06017191977077364,0.10741687979539642,0.7451200200859378,0.40152143317125205,0.4028581609123941,1280,21,328,21,0.21151515151515152,0.025454545454545455,0.7884848484848485,1650
10,balanced,센서+과거변화+설비정보,349,1650,0.21151515151515152,855,0.6084848484848485,0.3263157894736842,0.7994269340974212,0.4634551495016611,0.7441862001678232,0.4021847404578446,0.4034834888819649,725,576,70,279,0.21151515151515152,0.5181818181818182,0.7884848484848485,1650
11,기본,센서+과거변화+설비정보,249,1650,0.1509090909090909,14,0.8490909090909091,0.5,0.028112449799196786,0.053231939163498096,0.7519815163580804,0.33605341341569217,0.3378744356189284,1394,7,242,7,0.1509090909090909,0.008484848484848486,0.8490909090909091,1650
11,balanced,센서+과거변화+설비정보,249,1650,0.1509090909090909,751,0.6157575757575757,0.2436750998668442,0.7349397590361446,0.366,0.7517292582177391,0.3400849345113011,0.34172449261257776,833,568,66,183,0.1509090909090909,0.45515151515151514,0.8490909090909091,1650
12,기본,센서+과거변화+설비정보,192,1650,0.11636363636363636,6,0.8860606060606061,0.8333333333333334,0.026041666666666668,0.050505050505050504,0.7590449245541838,0.29586947394839114,0.2979430311630844,1457,1,187,5,0.11636363636363636,0.0036363636363636364,0.8836363636363637,1650
12,balanced,센서+과거변화+설비정보,192,1650,0.11636363636363636,731,0.6127272727272727,0.19425444596443228,0.7395833333333334,0.3076923076923077,0.7574874256973022,0.29573953129414343,0.2976192679872172,869,589,50,142,0.11636363636363636,0.44303030303030305,0.8836363636363637,1650
13,기본,센서+과거변화+설비정보,133,1650,0.08060606060606061,3,0.92,0.6666666666666666,0.015037593984962405,0.029411764705882353,0.7704363083053712,0.22436830561757765,0.2299948299951735,1516,1,131,2,0.08060606060606061,0.0018181818181818182,0.9193939393939394,1650
13,balanced,센서+과거변화+설비정보,133,1650,0.08060606060606061,700,0.6163636363636363,0.14285714285714285,0.7518796992481203,0.24009603841536614,0.7704858718979386,0.23024943920127436,0.23579686494185728,917,600,33,100,0.08060606060606061,0.42424242424242425,0.9193939393939394,1650
14,기본,센서+과거변화+설비정보,106,1650,0.06424242424242424,2,0.9357575757575758,0.5,0.009433962264150943,0.018518518518518517,0.7635460455567504,0.1572875704049944,0.16332261065234557,1543,1,105,1,0.06424242424242424,0.0012121212121212121,0.9357575757575758,1650
14,balanced,센서+과거변화+설비정보,106,1650,0.06424242424242424,661,0.636969696969697,0.12708018154311648,0.7924528301886793,0.21903520208604954,0.7663750122201585,0.18039094673658274,0.18367549610752457,967,577,22,84,0.06424242424242424,0.40060606060606063,0.9357575757575758,1650
