machine_type,score_threshold,probability_cutoff,status,train_positive,valid_positive,test_positive,Accuracy,Precision,Recall,F1
Belt Conveyor,7,0.17,ok,468,95,101,0.5969696969696969,0.43103448275862066,0.9900990099009901,0.6006006006006006
Belt Conveyor,10,0.08,ok,241,47,46,0.43636363636363634,0.1956521739130435,0.9782608695652174,0.32608695652173914
Belt Conveyor,11,0.05,ok,160,27,34,0.3939393939393939,0.14224137931034483,0.9705882352941176,0.24812030075187969
Belt Conveyor,12,0.11,ok,122,23,21,0.6666666666666666,0.0990990990990991,0.5238095238095238,0.16666666666666666
Belt Conveyor,13,0.14,ok,74,16,12,0.9272727272727272,0.125,0.16666666666666666,0.14285714285714285
Belt Conveyor,14,0.09,ok,58,14,12,0.8787878787878788,0.0625,0.16666666666666666,0.09090909090909091
CNC Lathe,7,0.24,ok,530,92,95,0.5636363636363636,0.3939393939393939,0.9578947368421052,0.558282208588957
CNC Lathe,10,0.12,ok,292,53,50,0.4393939393939394,0.2077922077922078,0.96,0.3416370106761566
CNC Lathe,11,0.1,ok,193,36,32,0.42424242424242425,0.11650485436893204,0.75,0.20168067226890757
CNC Lathe,12,0.06,ok,158,26,24,0.38484848484848483,0.10572687224669604,1.0,0.19123505976095617
CNC Lathe,13,0.15,ok,100,17,14,0.896969696969697,0.045454545454545456,0.07142857142857142,0.05555555555555555
CNC Lathe,14,0.17,ok,78,14,12,0.9575757575757575,0.25,0.08333333333333333,0.125
EOT Crane,7,0.21,ok,510,128,118,0.6393939393939394,0.4977168949771689,0.923728813559322,0.6468842729970327
EOT Crane,10,0.25,ok,306,71,72,0.7333333333333333,0.42857142857142855,0.6666666666666666,0.5217391304347826
EOT Crane,11,0.19,ok,224,50,44,0.7181818181818181,0.27522935779816515,0.6818181818181818,0.39215686274509803
EOT Crane,12,0.15,ok,189,40,38,0.7212121212121212,0.25892857142857145,0.7631578947368421,0.38666666666666666
EOT Crane,13,0.12,ok,135,31,25,0.7151515151515152,0.17757009345794392,0.76,0.2878787878787879
EOT Crane,14,0.12,ok,105,29,20,0.7848484848484848,0.16,0.6,0.25263157894736843
Hydraulic Press,7,0.3,ok,660,143,138,0.6878787878787879,0.57847533632287,0.9347826086956522,0.7146814404432132
Hydraulic Press,10,0.22,ok,429,81,88,0.5454545454545454,0.3480392156862745,0.8068181818181818,0.4863013698630137
Hydraulic Press,11,0.15,ok,339,64,69,0.5,0.2714285714285714,0.8260869565217391,0.40860215053763443
Hydraulic Press,12,0.23,ok,288,54,54,0.6696969696969697,0.23809523809523808,0.46296296296296297,0.31446540880503143
Hydraulic Press,13,0.14,ok,211,43,44,0.593939393939394,0.18309859154929578,0.5909090909090909,0.27956989247311825
Hydraulic Press,14,0.12,ok,175,32,33,0.6212121212121212,0.15151515151515152,0.6060606060606061,0.24242424242424243
Screw Compressor,7,0.16,ok,599,130,145,0.7181818181818181,0.6111111111111112,0.9862068965517241,0.7546174142480211
Screw Compressor,10,0.22,ok,364,81,93,0.6575757575757576,0.44505494505494503,0.8709677419354839,0.5890909090909091
Screw Compressor,11,0.19,ok,286,62,70,0.6787878787878788,0.38,0.8142857142857143,0.5181818181818182
Screw Compressor,12,0.1,ok,235,52,55,0.5363636363636364,0.255,0.9272727272727272,0.4
Screw Compressor,13,0.24,ok,164,31,38,0.8363636363636363,0.23333333333333334,0.18421052631578946,0.20588235294117646
Screw Compressor,14,0.2,ok,122,26,29,0.8727272727272727,0.21739130434782608,0.1724137931034483,0.19230769230769232
